,base,low_iron,low_zinc,high-1.5_lipid,high_carbs,high_prot,micro_oxygen
Clostridium_saccharoperbutylacetonicum_N1_4_HMT,0.5817801542106305,0.0812069611462447,0.5817368775649429,0.5987786226855538,1.522438229699946,0.7437982305476244,0.5972691811959588
Clostridium_scindens_ATCC_35704,0.1069914638803144,0.011800961252729,,0.1069914638803144,0.4528672852972289,0.2491677207961617,0.1107432935925787
Clostridium_sp_7_2_43FAA,0.2975013370339981,0.0361469844279093,0.2974814766771023,0.3127176863955958,0.6795628860561106,0.3776765980459033,0.2975013370339981
Clostridium_sp_L2_50,0.0087169743546912,0.0009002148808677,,0.0087169743546912,0.2013988889239394,0.0310845791357012,0.0130744565776496
Clostridium_sp_M62_1,0.0028299515543936,0.0002963987345788,,0.0028299515543936,0.0028299515543936,0.0028299515543936,0.0028299515543936
Clostridium_sp_SY8519,0.0421270179424048,0.000421038768803,,0.0564804464701817,0.2134422623003078,0.1450604760071505,0.0483141871196836
Clostridium_spiroforme_DSM_1552,0.106558663524221,0.0188448320044818,,0.106558663524221,0.6467940033674392,0.2330482524252548,0.1130473190176638
Clostridium_sporogenes_ATCC_15579,0.3212939671360771,0.0032148516685406,,0.3220074847509988,0.3239812151674864,0.5318138220783677,0.3217307873097194
Clostridium_sporosphaeroides_DSM_1294,0.1954267799855244,0.0230767668703152,,0.1954267799855244,0.1955266054546542,0.365920641624278,0.1954267799855244
Clostridium_sticklandii_DSM_519,0.2998335011819253,0.0373041902200641,,0.3201074509895736,0.6006290786972099,0.5101034574665954,0.3059911916971791
Clostridium_symbiosum_WAL_14163,0.1417628856779068,0.0159893159516856,,0.1417628856779068,0.4667034973003865,0.2949306637115056,0.1425011921677131
Clostridium_symbiosum_WAL_14673,0.1416985685971251,0.0159896292025434,,0.1416985685971251,0.4681767604320417,0.2947980097323934,0.1424368750869314
Collinsella_aerofaciens_ATCC_25986,0.1972604867573936,0.0274169381523347,,0.2087055772885741,0.3197784959201589,0.3062216612366467,0.203621848028456
Collinsella_intestinalis_DSM_13280,0.074001491226456,0.0110534759157681,,0.0851745741034974,0.3271716103620941,0.1902505949217826,0.0802121093394364
Collinsella_stercoris_DSM_13279,0.0914428096013447,0.0146953685107629,,0.0914428096013447,0.3104813278992497,0.1723878656738556,0.0980406701381981
Collinsella_tanakaei_YIT_12063,0.3650604006688233,0.0569912504851198,,0.3791177026371678,0.8328619781296385,0.5296411106932116,0.397276558444527
Coprobacillus_sp_29_1,0.1237353439104768,0.0272304229362312,,0.1237353439104768,0.465324029911538,0.2336981229289862,0.1237353439104768
Coprobacillus_sp_D7,0.1237675024508676,0.019073332077065,,0.1237675024508676,0.4946914769842868,0.2350916596792558,0.1351549755971812
Coprococcus_comes_ATCC_27758,0.1831850956100791,0.0213328346206073,,0.198534098950789,1.1009074321048131,0.3163730404866876,0.1887150246181201
Coprococcus_eutactus_ATCC_27759,0.0511521783091749,0.0051600196960747,,0.0511521783091749,0.6551022962713301,0.0763611241276337,0.0564744167438584
Corynebacterium_ammoniagenes_DSM_20306,0.0884534052841798,0.0008840481637746,,0.1004639501505659,0.2942432749106515,0.1097892568943172,0.1018809358365372
Corynebacterium_amycolatum_SK46,0.132534054555328,0.0149039130944691,,0.1449224622713065,0.2919258500937368,0.2150642586812707,0.1514968738724582
Corynebacterium_aurimucosum_ATCC_700975,0.2001433659095138,0.1834451559340539,,0.2132881692942684,0.4576361288493534,0.2751665607629704,0.2235521034356771
Corynebacterium_durum_F0235,0.1921533085615738,0.022610324691354,,0.2045336766424545,0.4576361288493534,0.2141504201584977,0.2059252034839497
Corynebacterium_glucuronolyticum_ATCC_51867,0.0856053645508163,0.0144926684523209,,0.0856053645508163,0.0921757563344192,0.1766133638872933,0.1192277884990278
Corynebacterium_kroppenstedtii_DSM_44385,0.1382200864781829,0.0175843806611915,,0.1467856477052006,0.4576361288493534,0.1670334686987813,0.1668016592201307
Corynebacterium_propinquum_DSM_44285,0.0050877490776669,0.0006285158772703,,0.0050877490776669,0.0050877490776669,0.0130114794360509,0.0230777725479743
Corynebacterium_tuberculostearicum_SK141,0.1336897521006238,0.1336887321287602,,0.1370034217000629,0.4256638400049468,0.2518053910778018,0.1584250294179092
Corynebacterium_ulcerans_809,0.1961302480565739,0.0027577823422871,0.1960876019378788,0.2085943623363891,0.7271367567772133,0.2986262159780859,0.2169508930508664
Cronobacter_sakazakii_ATCC_BAA_894,0.4790744858069865,0.0037418556583015,,0.4937796483702883,1.5321782476208203,0.6159318541361077,0.5079119869328781
Cryptobacterium_curtum_DSM_15641,0.0389627515618648,0.0059178959510315,,0.0389627515618648,0.0389627515618648,0.1327933327872292,0.0415320849451743
Curtobacterium_flaccumfaciens_UCD_AKU,0.1487426288819013,0.0014871766292551,,0.1548942896708318,0.7944934895954127,0.2189929603656846,0.1727034213514408
Delftia_acidovorans_SPH_1,0.2651036174990043,0.0324730289829322,,0.2777224947544505,0.4753139464900331,0.4756248123804778,0.2901946486693634
Desulfovibrio_piger_ATCC_29098,0.0787086975761648,0.0671797037043631,,0.09425534194636,0.0787086975761648,0.1589630149998642,0.0831733749337593
Desulfovibrio_sp_3_1_syn3,0.0589211456919279,0.0468835599425807,,0.0589211456919279,0.1457297756290348,0.1700456519820564,0.0615346970682749
Dialister_invisus_DSM_15470,0.0812224234833819,0.0087789770011068,,0.0812224234833819,0.0812224234833819,0.0812224234833819,0.0812224234833819
Dialister_succinatiphilus_YIT_11850,0.1186911428562557,0.0132082291389568,,0.1310949598728381,0.2795086336853249,0.2025016588715085,0.1233782501182202
Dorea_formicigenerans_ATCC_27755,0.2253509717887896,0.2096538406514632,,0.240616228930565,1.1251549715595035,0.3221334390341963,0.2338656153268551
Dorea_longicatena_DSM_13814,0.2158514729512546,0.0238574240771852,,0.2306638306491925,0.4670311124306181,0.3198294136091111,0.2199724559084221
Edwardsiella_tarda_ATCC_23685,0.3897045621216679,0.3641379305780566,,0.4014142906414814,0.8766853590776601,0.5109744179355139,0.40405129095353
Edwardsiella_tarda_FL6_60,0.2821114655482083,0.0028206411407541,,0.2821114655482083,0.282518137090234,0.5706244905429675,0.2822836477332175
Eggerthella_sp_1_3_56FAA,0.0904948026294065,0.0109169297727674,,0.0904948026294065,0.0904948026294065,0.2658693927420611,0.1022775578346908
Eggerthella_sp_YY7918,0.0591636746840422,0.0059997830497763,,0.0591636746840422,0.0591636746840422,0.1199593952929193,0.0674645979224269
Eggerthia_catenaformis_OT_569,0.3376211260803416,0.0680757135819573,,0.3376465849248177,0.3383487130566842,0.4397888089020304,0.3376211260803416
Eikenella_corrodens_ATCC_23834,0.0673105049163875,0.0071659148071538,,0.0718254299933427,0.2084509888438133,0.1536447963827295,0.093825891438224
Enterobacter_aerogenes_KCTC_2190,0.5861302667680827,0.0058709394377376,,0.5992851196967094,1.624992484975916,0.7685991648848742,0.6081809759323247
Enterobacter_asburiae_LF7a,0.5575748228402025,0.0055849155085474,,0.5707645141875859,1.533133624258265,0.773886564900801,0.57982786282107
Enterobacter_cancerogenus_ATCC_35316,0.4581426258605091,0.1049592689895312,,0.4739217496789465,1.6649528212594884,0.5541526181669442,0.4796767884697233
Enterobacter_cloacae_EcWSU1,0.5585067505419452,0.0055942501077099,,0.5716589235922059,1.562778438741885,0.7751554873070562,0.5805634894325107
Enterococcus_asini_ATCC_700915,0.5136134281563369,0.0708064105230021,,0.5267642612674147,1.4045932584377243,0.6543030225486997,0.5205067452830311
Enterococcus_avium_ATCC_14025,0.2996814180846603,0.04156881608732,,0.3137748984109446,1.6671617110025845,0.4057469839895552,0.3290542249141409
Enterococcus_caccae_ATCC_BAA_1240,0.4558124716213564,0.2363002280697118,,0.4692259328122928,1.2349757170246205,0.5664164115389081,0.4861198860309458
Enterococcus_casseliflavus_ATCC_12755,0.2879448907811878,0.0355597836368743,,0.3026011455643117,1.463687926253844,0.4904224307474032,0.3167301342789442
Enterococcus_dispar_ATCC_51266,0.3718458526912898,0.371296901179939,,0.3862555586647506,1.4641776740252133,0.6110605052364875,0.3793890403217155
Enterococcus_faecalis_OG1RF_ATCC_47077,0.072482000192989,0.0007244218464112,,0.072482000192989,0.1016350569964656,0.1005845446770316,0.0838312850725885
Enterococcus_faecalis_TX1322,0.2248551942910975,0.0268640130233874,,0.2365977513208934,0.3383741719011603,0.2675121581803598,0.2379289808991557
Enterococcus_faecalis_V583,0.0724846800713549,0.0007244486304738,,0.0724846800713549,0.1016250074525934,0.1005704753156106,0.0838332949813629
Enterococcus_faecium_TX1330,0.1494514567096827,0.0170480610274873,,0.161180614347649,0.2670445194055096,0.2128620686340898,0.1559756205914737
Enterococcus_hirae_ATCC_9790,0.3115177708572627,0.0408226555762257,,0.3115177708572627,0.3117388608224497,0.4365434762009219,0.3115552891543853
Enterococcus_phoeniculicola_ATCC_BAA_412,0.3034406174624308,0.0379387586885067,,0.3173009483708815,0.3388726292772184,0.4660415673440085,0.3323685644831716
Erysipelotrichaceae_bacterium_5_2_54FAA,0.1141835874448067,0.0152799997236779,,0.1141835874448067,0.767860858395068,0.2689472330453009,0.1141835874448067
Erysipelotrichaceae_bacterium_sp_3_1_53,0.0781867912644052,0.0295640225361266,,0.0781867912644052,0.8806683282989836,0.2329196182636914,0.0828625090433145
Escherichia_albertii_TW07627,0.6094780370614219,0.0060949198690663,,0.6325390603696092,1.671056914207424,0.7983886928002529,0.6362031240653903
Escherichia_coli_O157_H7_str_Sakai,0.5044087159390515,0.414487602666874,,0.5191225881070421,1.6968192549084415,0.6735217702497736,0.522816130464848
Escherichia_coli_SE11,0.5734966501816241,0.0057367385518599,,0.593816827891084,1.6278974731245557,0.7078175136374181,0.5997983164037797
Escherichia_coli_UTI89_UPEC,0.4592996633449878,0.4177243394332706,,0.4739693175199413,1.5895115653809508,0.624514834572504,0.477709087779559
Escherichia_coli_str_K_12_substr_MG1655,0.5011111256098076,0.4281859839667087,,0.5156702348021676,1.6349261241087274,0.6590778958271474,0.4390706014999684
Escherichia_fergusonii_ATCC_35469,0.641408787791157,0.0064246335012154,,0.6542259760456798,1.6209190698597435,0.8932208785648736,0.663079624197032
Escherichia_sp_3_2_53FAA,0.5240703135400908,0.2299224956128399,,0.5399043748650292,1.6945828964120957,0.6995299897908629,0.550471135261785
Escherichia_sp_4_1_40B,0.4688862582294145,0.4362414404996743,,0.484344466613535,1.6560026974869635,0.6322730824417933,0.488271828358766
Eubacterium_biforme_DSM_3989,0.130989104677385,0.015623113047955,,0.1461987543430678,0.3054759850813342,0.2863530430318414,0.1352192926779629
Eubacterium_dolichum_DSM_3991,0.2203489788188315,0.0268509970832395,,0.2203489788188315,0.3325447664857297,0.374645655614067,0.2203489788188315
Eubacterium_eligens_ATCC_27750,0.3902050294065002,0.0509637443421163,,0.4054964153623432,0.8510509825686142,0.4739579280368862,0.4008334270056718
Eubacterium_limosum_KIST612,0.3344581996389845,0.0424968755442623,,0.3619182432848019,0.3733526143025187,0.5811564125209666,0.349708047480156
Eubacterium_rectale_ATCC_33656,0.3017784229059794,0.0030172777039969,,0.3017784229059794,0.4172429922096878,0.3521648259720976,0.3067757260887972
Eubacterium_saphenum_ATCC_49989,0.0036037664325481,0.0003607285735704,,0.0036037664325481,0.0036037664325481,0.1074778618037258,0.0044130896990508
Eubacterium_siraeum_DSM_15702,0.105480012481945,0.0155976379541401,,0.105480012481945,0.4911171892137635,0.1527148785897611,0.109821415434708
Eubacterium_ventriosum_ATCC_27560,0.0876206330819754,0.0111444364479798,,0.0876206330819754,0.5126955698160152,0.1344695967051015,0.0928537655609927
Faecalibacterium_cf_prausnitzii_KLE1255,0.0894074419824413,0.0096834415159815,,0.0894074419824413,0.3673550465196278,0.1312859012064087,0.0924759027114003
Faecalibacterium_prausnitzii_M21_2,0.535851728806192,0.0053586399347894,,0.5555213660423293,1.465612748890154,0.6374720464716452,0.5424167608330632
Filifactor_alocis_ATCC_35896,0.0844476570967462,0.0091404641054652,,0.0844476570967462,0.1522552794500088,0.1237929612953437,0.0884011476560447
Finegoldia_magna_ATCC_29328,0.0733047228513212,0.0078851569174253,,0.0905765389195665,0.2582920366624702,0.1727992270030218,0.0733047228513212
Fusobacterium_gonidiaformans_ATCC_25563,0.1191159035772513,0.1071190694469772,,0.1332603015924878,0.234159731977513,0.2593787273398439,0.1191159035772513
Fusobacterium_mortiferum_ATCC_9817,0.260178671032066,0.2601588209747668,,0.2831867667425268,0.8772782821661163,0.3927937919079627,0.2609538258494035
Fusobacterium_necrophorum_D12,0.1822310589118176,0.0335885631732986,,0.2051714876935395,0.2927278036947333,0.3190214302817913,0.1830042038203807
Fusobacterium_nucleatum_subsp_animalis_3_1_33,0.0637261676019921,0.0637242228336937,,0.0668857441953919,0.0696446789730891,0.1931354839826772,0.0685432489647029
Fusobacterium_nucleatum_subsp_animalis_7_1,0.0303315333148824,0.0303306076699449,,0.0303315333148824,0.0303315333148824,0.1538471271993552,0.0383597789295366
Fusobacterium_nucleatum_subsp_animalis_D11,0.0872099417224008,0.087207280286191,,0.0915372753137428,0.0960602400257957,0.2085883326100659,0.0920297029634775
Fusobacterium_nucleatum_subsp_vincentii_3_1_27,0.0682605217971002,0.0431945490903723,,0.0710898033819023,0.0740658083072377,0.2367531842661157,0.0729858173257788
Fusobacterium_nucleatum_subsp_vincentii_3_1_36A2,0.0757159434110425,0.046758661830623,,0.0803246642308043,0.0946124357386166,0.2626079807707571,0.0808459005729725
Fusobacterium_nucleatum_subsp_vincentii_4_1_13,0.0677151665496389,0.0428313720547818,,0.0705209991987394,0.0734715452795987,0.2350836200441581,0.0724009338724204
Fusobacterium_periodonticum_1_1_41FAA,0.0759832612780413,0.0759815221592072,,0.0794108257080314,0.0970109268760998,0.1874327028200355,0.0808700194782656
Fusobacterium_periodonticum_2_1_31,0.0546199409146535,0.0546191074804965,,0.0546199409146535,0.0725463172737707,0.1591928145697404,0.0594839201487676
Fusobacterium_russii_ATCC_25533,0.2214416992225285,0.0328736311605221,,0.2334555939368719,0.2969740709655066,0.3493918218329793,0.2240653001427476
Fusobacterium_sp_4_8,0.0615420667337811,0.000616960721498,,0.0658560009332936,0.0741763532898312,0.2138315146329553,0.0666860932571321
Fusobacterium_ulcerans_ATCC_49185,0.2437516866186716,0.0473818004418474,,0.2654955497100177,0.3221588978786723,0.3785736873288895,0.2445040624698989
Fusobacterium_varium_ATCC_27725,0.2138884620482307,0.1999166525690364,,0.2289721574307161,0.3125247351532508,0.4037410950326767,0.218537381043481
Gemella_haemolysans_ATCC_10379,0.1283159260073966,0.0143899215422265,,0.1283159260073966,0.4680106079733557,0.2536129690356035,0.1500544293420109
Gemella_morbillorum_M424,0.1403740387147775,0.0159242369205476,,0.1528234136635802,0.3339175341786635,0.2763282880345894,0.1680672317784284
Gemella_sanguinis_M325,0.198963549458925,0.0234518993939641,,0.2120487255500382,0.361457974175458,0.312629250409521,0.2135166289249616
Gordonia_rubripertincta_NBRC_101908,0.1952827365233571,0.0229904778083185,,0.2090519515673671,0.8460275505717288,0.3007815081538635,0.2246287445691787
Gordonia_terrae_NBRC_100016,0.3510419569367842,0.340071226223113,,0.3734738787985758,1.3790553575498503,0.5114192777442538,0.3640514264640607
Gordonibacter_pamelaeae_7_10_1_bT_DSM_19378,0.0269950847493331,0.0027804080514221,,0.0269950847493331,0.0269950847493331,0.0567678634249248,0.0380737019139764
Grimontia_hollisae_CIP_101886,0.3436454926468917,0.0034417771947647,,0.3559380947112891,0.4576334489709875,0.4576334489709875,0.3642798860947539
Haemophilus_haemolyticus_M19501,0.0728940314917466,0.0132121544353441,,0.0728940314917466,0.0728940314917466,0.2224051154950707,0.0931706611777607
Haemophilus_parainfluenzae_T3T1,0.3488350771024631,0.0041298281165599,0.3488284236013892,0.3587787657791464,0.7624535338222669,0.5456674532909038,0.3654717619979893
Helicobacter_bilis_ATCC_43879,0.0116447414694403,0.0017022189831121,,0.0116447414694403,0.0116447414694403,0.0938600598873893,0.0348196596081786
Helicobacter_canadensis_MIT_98_5491,0.0339895672843401,0.003401238742839,0.033986455446515,0.0339895672843401,0.0339895672843401,0.0958558993003956,0.0470646938315812
Helicobacter_cinaedi_CCUG_18818,0.0252404343892581,0.0041733603979797,,0.0252404343892581,0.0252404343892581,0.0594611411826574,0.0428010073514295
Helicobacter_pullorum_MIT_98_5489,0.026404841539243,0.0035222034414072,0.0263701916312172,0.026404841539243,0.026404841539243,0.0563163039202701,0.0445415883500835
Helicobacter_pylori_26695,0.0274888523382508,0.0046466294281485,,0.0274888523382508,0.0658245123624943,0.0905075320516445,0.0505478657376638
Helicobacter_winghamensis_ATCC_BAA_430,0.0023649926579094,0.0002361528313195,0.0023632604855525,0.0023649926579094,0.0023649926579094,0.0182573413373061,0.0178339205554934
Holdemania_filiformis_VPI_J1_31B_1_DSM_12042,0.1856814023079178,0.0922329640202454,,0.1856814023079178,0.3249787998891938,0.2843505039229203,0.1922926622366007
Kingella_oralis_ATCC_51147,0.0460751487449715,0.0004604983890984,,0.0460751487449715,0.0763450448574382,0.1703866665041175,0.0759899609739561
Klebsiella_pneumoniae_pneumoniae_MGH78578,0.3038988766630003,0.1970275475752838,,0.3073492200591005,0.6619507254353955,0.3855514206241096,0.3298186602180147
Kocuria_palustris_PEL,0.1785428763107435,0.0307108949116811,,0.1867426341408155,0.4576334489709875,0.2343506733110836,0.1993695510313593
Kocuria_rhizophila_DC2201,0.0054743215319485,0.0009221879533799,,0.0054743215319485,0.0054743215319485,0.0300635454782921,0.0295041208694099
Kytococcus_sedentarius_DSM_20547,0.1204665622736665,0.0134269409809569,,0.1325782725483654,0.4210604789419169,0.144369737358339,0.1743669558470751
Lachnospiraceae_bacterium_sp_8_1_57FAA,0.0029157076621025,0.0004975780409691,,0.0029157076621025,0.0029157076621025,0.0029157076621025,0.0029157076621025
Lactobacillus_acidophilus_NCFM,0.1085143047617388,0.0010845469607382,,0.1157426066841709,0.3662000189439235,0.1243992837756292,0.1189932991420113
Lactobacillus_amylovorus_GRL_1112,0.2632417720042932,0.0323343408113565,,0.2704995525887501,0.3952746893051974,0.3444172976162718,0.2712994962809723
Lactobacillus_brevis_ATCC_367,0.0766974488625545,0.0082506868664704,,0.0824940257680029,0.3717775157929592,0.0828424099555703,0.0900258239153735
Lactobacillus_brevis_subsp_gravesensis_ATCC_27305,0.0653012661115517,0.0640198722483398,,0.0710241463619377,0.5262443648644296,0.147066364964029,0.077665554922237
Lactobacillus_buchneri_ATCC_11577,0.0473032030061466,0.0155235288551818,,0.0532438233737623,0.4392407737762033,0.120991148463792,0.0606329179981485
Lactobacillus_casei_ATCC_334,0.1351053978474121,0.0152152311525394,,0.1469886484914178,0.3445579912304818,0.1850998687025169,0.1483078186170335
Lactobacillus_casei_casei_BL23,0.1338666240727734,0.0150593824154132,,0.1457733236524807,0.3559789628563691,0.1833854165179304,0.1470911538389135
Lactobacillus_coleohominis_101_4_CHN,0.1402815829111539,0.0158885974053004,,0.1464982307504575,0.3191460446258058,0.245649040501731,0.1402815829111539
Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842,0.0971549703382671,0.0009710160151911,,0.1045902928644652,0.3414044443634052,0.1115693660988683,0.1040824559141266
Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_BAA_365,0.0252873322606614,0.002589080802445,,0.0321149923673909,0.334264578427048,0.0399811053409079,0.0318617438618131
Lactobacillus_fermentum_ATCC_14931,0.0940302321636241,0.0103154045736751,,0.1023539343681191,0.3495740535618608,0.1107365938966639,0.1057071321734553
Lactobacillus_fermentum_IFO_3956,0.0908512264520716,0.0009080132038285,,0.0997142541777045,0.3800214916160686,0.1087621935105848,0.104539375175513
Lactobacillus_gasseri_ATCC_33323,0.2023904439193236,0.0020119838594579,,0.2213345040878924,0.3618545961736117,0.2023904439193236,0.2169977909222697
Lactobacillus_helveticus_DPC_4571,0.1037689101453159,0.0010371190818051,,0.1148033093169218,0.3697749766840382,0.1349894931080867,0.1037715900236818
Lactobacillus_hilgardii_ATCC_8290,0.0439225364475599,0.0159213832984654,,0.0499448931053356,0.3665758718847414,0.1153895327094631,0.0573339877297218
Lactobacillus_johnsonii_DPC_6026,0.1012384349983119,0.0010095110667632,,0.1080567155307608,0.3529419906982095,0.104347763872351,0.1112564902996491
Lactobacillus_johnsonii_NCC_533,0.1032362843200927,0.0010294328583248,,0.1096954611515106,0.3514593479922736,0.1089156165470328,0.1176165116315286
Lactobacillus_mucosae_LM1,0.1271119906515146,0.0142481183368839,,0.1342940646721349,0.3439697579291659,0.2248384450513106,0.1553304398748826
Lactobacillus_oris_F0423,0.2974825778854368,0.0369969444435921,,0.3044636610286143,0.3857966294945897,0.333284412914719,0.3129970637152411
Lactobacillus_paracasei_subsp_paracasei_8700_2,0.1067971726987864,0.0117738277091786,,0.118419805171708,0.3556198591553381,0.1482615907152217,0.1197249059359028
Lactobacillus_paracasei_subsp_paracasei_ATCC_25302,0.1041152844241089,0.0114829296236794,,0.1157841447988423,0.3656774426625724,0.1488424543510312,0.1170986251373178
Lactobacillus_pentosus_KCA1,0.2210571366770214,0.002210200329706,,0.234020378302486,0.4684601575692361,0.2685398915336836,0.2354829219206777
Lactobacillus_plantarum_JDM1,0.25415162458715,0.0036977168890967,,0.2664850947966274,0.3927133955569856,0.2979770154439459,0.2678833213340373
Lactobacillus_plantarum_WCFS1,0.2452269596591013,0.0297216452113684,,0.2574150464672285,0.3674622416542639,0.2835318010821368,0.2606684188034348
Lactobacillus_plantarum_subsp_plantarum_ATCC_14917,0.1691586122429424,0.0340731895533145,,0.1803343749983498,0.3325782649653035,0.2152009324779317,0.1815912379519583
Lactobacillus_reuteri_F275_JCM_1112,0.0463639056388976,0.0048545703200396,,0.0523976517797284,0.3802043933145415,0.0769078193142779,0.0597854064649317
Lactobacillus_reuteri_SD2112_ATCC_55730,0.0550869097199121,0.0058175125453416,,0.0611206558607429,0.2882510668844922,0.073697325031926,0.0685077405763547
Lactobacillus_rhamnosus_GG_ATCC_53103,0.2262125526834275,0.0022462130532644,,0.238543343014539,0.3864022820052838,0.2718394917717018,0.2399482692478636
Lactobacillus_rhamnosus_LMS2_1,0.1129702725146441,0.0125129884061249,,0.1249345894792184,0.3641465621460502,0.1654878488512467,0.1262772085405358
Lactobacillus_sakei_subsp_sakei_23K,0.2256799268582042,0.0022383415597203,,0.2379959778583033,0.3475976432670074,0.2372476218246248,0.2291095011969687
Lactobacillus_salivarius_salivarius_UCC118,0.1542095807483436,0.0176114136827236,,0.1664512651237888,0.3784195943228501,0.192408566975926,0.1704891718516133
Lactococcus_garvieae_ATCC_49156,0.3531630806633965,0.0452756944727125,,0.3684457570145503,0.382359685490319,0.4270982449002964,0.3790004579586595
Lactococcus_raffinolactis_4877,0.4755169472762502,0.3315135516809057,,0.4900907957996226,1.102656052738565,0.5651702680987631,0.4831170823219514
Laribacter_hongkongensis_HLHK9,0.0553448480126303,0.0005539889571576,,0.0553448480126303,0.1053192197799908,0.1454128800122668,0.0865138433168575
Leptotrichia_buccalis_C_1013_b,0.3051436801639622,0.0381103671591496,,0.3180566740700662,0.4781861061286897,0.525128195525031,0.3147202255045169
Leuconostoc_argentinum_KCTC_3773,0.161638203578627,0.018679305035442,,0.1680277035725313,0.3765135308351015,0.2489184921081327,0.1762978082097082
Leuconostoc_gelidum_JB7,0.1646101886864134,0.0191521101186203,,0.1710372069774405,0.4370754320565536,0.2513444519988665,0.1792965921011538
Listeria_grayi_DSM_20601,0.2494430782982583,0.0275112086477632,,0.2612914905235073,1.5730309834002385,0.3126091513217768,0.2692045013684275
Listeria_monocytogenes_4a_L99,0.1809963049547278,0.001809659253259,,0.1931850617324464,0.4852194469000024,0.23399491945801,0.1945705588476184
Listeria_monocytogenes_4b_F2365,0.1823188249283009,0.0018228822331889,,0.1943916769666943,0.4820257018574374,0.2420881521230373,0.2024755300574409
Listeria_monocytogenes_FSL_R2_561,0.1822926961142334,0.0018226209889045,,0.1943642082134438,0.4827305098676698,0.2420526437346891,0.2024467213650075
Listeria_monocytogenes_Finland_1988,0.182331554350539,0.0018230095060453,,0.1944037364193409,0.482271580697509,0.2420546536434635,0.2024889294492705
Listeria_monocytogenes_J0161_FSL_R2_499,0.1822953759925993,0.0018226477831901,,0.1943668880918097,0.4825710571048986,0.2420533137042805,0.2024500712129649
Listeria_monocytogenes_SLCC_2378,0.1822866663879101,0.001822560701762,,0.1943575085175291,0.4810334768924618,0.2420526437346891,0.2024406916386842
Listeria_monocytogenes_SLCC_2540,0.1822926961142334,0.0018226209889045,,0.1943642082134438,0.4823519770484861,0.2420573335218294,0.202447391334599
Listeria_monocytogenes_SLCC_7179,0.1823007357493311,0.0018227013717613,,0.194372917818133,0.4828269854888424,0.2420593434306038,0.2024561009392881
Listeria_monocytogenes_serotype_7_SLCC_2482,0.1822859964183186,0.0018225540031906,,0.1943568385479376,0.4811855599897268,0.2420506338259146,0.2024393516995012
Lysinibacillus_fusiformis_ZB2,0.3371776062107846,0.0428919282314721,,0.3573369912182905,0.6417632017050475,0.5013898329598615,0.3600986058743536
Lysinibacillus_sphaericus_C3_41,0.1420583422677476,0.0161250611592067,,0.1552192249226976,0.3498353417025364,0.2338522159350257,0.1567219667163777
Marvinbryantia_formatexigens_I_52_DSM_14469,0.1469940082481496,0.0228708061768237,,0.1469940082481496,0.4217666268913322,0.1877201197747786,0.1474308284217918
Megasphaera_elsdenii_DSM_20460,0.1466965417495343,0.0014667191922208,,0.1632856588040658,0.7738939345663072,0.2383591013768831,0.152055628511749
Melainabacterium_MEL_A1,0.1508027853756893,0.0155270308688172,,0.1508027853756893,0.3680551647427199,0.1510587137596331,0.1508027853756893
Methylobacterium_mesophilicum_SR1_6_6,0.4656067570791407,0.0625701707396849,,0.4842433012052222,1.0387282242895384,0.6073488736997119,0.4912123248957531
Methylobacterium_populi_BJ001,0.005487720923778,0.0005593563197454,,0.005487720923778,0.005487720923778,0.005487720923778,0.005487720923778
Methylobacterium_radiotolerans_JCM_2831,0.0102907329250678,9.98673422293568e-05,,0.0102907329250678,0.0102907329250678,0.0102907329250678,0.0102907329250678
Methyloversatilis_universalis_FAM5,0.1292666128577007,0.0012919560458647,,0.1576733235362733,0.3635255003347521,0.3129836643234117,0.1671607629211617
Micrococcus_luteus_NCTC_2665,0.0571691752102188,0.0571683028778334,,0.0685519585693921,0.394857298249708,0.1362698049973969,0.0935451741793957
Micromonospora_aurantiaca_ATCC_27029,0.1786051834827507,0.0017912026495977,,0.1786051834827507,1.0571939261697936,0.2848261823328681,0.2029498685282058
Mitsuokella_multacida_DSM_20544,0.4277246664683263,0.056434352498906,,0.4277246664683263,1.099458287878451,0.5079662544697876,0.4471075567193118
Mobiluncus_curtisii_ATCC_43063,0.149968673234302,0.0171453900788575,,0.1722324327286333,0.4576361288493534,0.2974135710175148,0.1737700129410702
Moraxella_catarrhalis_RH4,0.018343097445015,0.0029948599649301,,0.018343097445015,0.018343097445015,0.0491643785312663,0.0375846241121991
Morganella_morganii_subsp_morganii_KT,0.4360028107406009,0.1607758701387235,,0.4512285396764792,0.7962601994081344,0.59517686616178,0.463401887153594
Mycobacterium_avium_subsp_avium_ATCC_25291,0.1163442393773161,0.0011645785679858,,0.1272835028669325,0.2152263913224078,0.3281484260264657,0.1410145296442284
Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621,0.3824950193477971,0.0038367105612756,,0.4037243457928898,0.973700305771309,0.5878607982228647,0.4056096402233027
Neisseria_cinerea_ATCC_14685,0.0346233585178762,0.0070117372779732,,0.0346233585178762,0.057827085349048,0.1456306201294964,0.0614409013254683
Neisseria_elongata_subsp_glycolytica_ATCC_29315,0.0301178130152017,0.0241471918803521,,0.0378532819183809,0.2109472955416521,0.1010200249114908,0.0626341171678866
