Strain,low_iron,low_zinc,high-1.5_lipid,high_carbs,high_prot,micro_oxygen,Phylum,Class,Order,Family,Genus,Species
Clostridium sp. M62/1,0.10473632812499227,0.0,1.0,1.0,1.0,1.0,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium sp. M62/1
Anaerostipes caccae L1-92,0.10498046874997251,0.0,1.0,1.0,1.0,1.0,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerostipes,Anaerostipes caccae
Ureaplasma urealyticum serovar 8 str. ATCC 27618,0.1000976562499908,0.0,1.0,1.0,1.0,1.0,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Ureaplasma,Ureaplasma urealyticum
[Ruminococcus] gnavus ATCC 29149,0.10278320312499996,0.0,1.0,1.0,1.0,1.0,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,[Ruminococcus] gnavus
Campylobacter rectus RM3267,0.1028137207031248,0.0,1.0,1.0,1.0,1.0005059164113677,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter rectus
Methylorubrum populi BJ001,0.10192871093749303,0.0,1.0,1.0,1.0,1.0,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylorubrum,Methylorubrum populi
[Clostridium] hylemonae DSM 15053,0.10156249999999027,0.0,1.0,1.0,1.0,1.0,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,[Clostridium] hylemonae
Ureaplasma parvum serovar 1 str. ATCC 27813,0.1012573242187484,0.0,1.0,1.0,1.0,1.0,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Ureaplasma,Ureaplasma parvum
Stenotrophomonas maltophilia D457,0.009998321533203068,0.0,1.0665151909001798,1.0696203919161424,1.0696203919161424,1.0461724443553617,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Stenotrophomonas maltophilia
Brucella anthropi ATCC 49188,0.0,0.0,1.0,1.0,1.0,1.0,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella,Brucella anthropi
Methylobacterium radiotolerans JCM 2831,0.009704589843750009,0.0,1.0,1.0,1.0,1.0,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium radiotolerans
Vibrio parahaemolyticus RIMD 2210633,0.010000228881835802,0.0,1.0966026708985666,1.0,1.0,1.0,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus
Aeromonas caviae Ae398,0.010000228881835802,0.0,1.059976634761502,1.0,1.0,1.0,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas caviae
Vibrio mimicus MB451,0.010000228881835802,0.0,1.0567016950045822,1.0,1.0,1.0,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio mimicus
Lactococcus garvieae ATCC 49156,0.12820053100585915,0.0,1.043273708912172,1.0826717355961397,1.2093513401741114,1.0731599046161024,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus garvieae
Yersinia kristensenii ATCC 33638,0.13365936279296875,0.0,1.0291662074506402,1.091042971439159,1.091042971439159,1.0680805728460372,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia kristensenii
Bacillus cereus AH187,0.009998321533202976,0.0,1.0,1.0041846676399604,1.30239549503918,1.0028528439054911,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus
Bacillus cereus G9842,0.009998321533202958,0.0,1.0,1.0041162700834148,1.3148029069012797,1.0026869889163574,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus
Eggerthia catenaformis OT 569 = DSM 20559,0.2016334533691406,0.0,1.000075406550448,1.0021550398364865,1.3026104557135343,1.0,Firmicutes,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Eggerthia,Eggerthia catenaformis
Atopobium minutum 10063974,0.12701988220214847,0.0,1.0273267357968603,1.0341510256152406,1.2635899195321387,1.0266464757600675,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Atopobium,Atopobium minutum
Hungatella hathewayi 12489931,0.14309883117675776,0.0,1.0008957264235776,1.006431878481345,1.233979217740073,1.0038080097169901,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Hungatella,Hungatella hathewayi
Prevotella disiens FB035-09AN,0.3156471252441405,0.0,1.0,1.1527453437700452,1.4159207796032134,1.0719795283391431,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella disiens
Actinomyces graevenitzii C83,0.18730926513671856,0.0,1.0,1.0,1.490850612644782,1.1553043242859993,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces graevenitzii
Adlercreutzia equolifaciens DSM 19450,0.10031127929687485,0.0,1.0,1.0,1.43830024123214,1.2751902022638715,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Adlercreutzia,Adlercreutzia equolifaciens
Enterococcus hirae ATCC 9790,0.13104438781738273,0.0,1.0,1.0007097186288239,1.4013437339372397,1.0001204371006487,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae
Sutterella wadsworthensis 3_1_45B,0.10247802734374603,0.0,1.0,1.0,1.4762553587451441,1.0,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella wadsworthensis
Streptococcus dysgalactiae subsp. dysgalactiae ATCC 27957,0.1257629394531247,0.0,1.0,1.1645365055813692,1.395450739482601,1.0526531568466673,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus dysgalactiae
Olsenella uli DSM 7084,0.1646423339843749,0.0,1.0462804384380642,1.1050826742230802,1.4739872018434323,1.0476408264308399,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella uli
Enterococcus phoeniculicola ATCC BAA-412,0.1250286102294922,0.0,1.0456772432918173,1.116767531357843,1.5358575633063014,1.0953331405091884,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus phoeniculicola
Ralstonia pickettii,0.20818328857421842,0.0,1.0,1.2135118408229173,1.8265598656925595,1.2933209079979802,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia pickettii
Campylobacter lari RM2100,0.181076049804686,0.0,1.0,1.0,1.7502950984998686,1.2796846170595577,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter lari
Clostridium botulinum F str. 230613,0.014522552490234287,0.0,1.0,1.0026904177837184,1.8646266072255853,1.0007139005551717,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium botulinum
[Clostridium] sporosphaeroides DSM 1294,0.11808395385742188,0.0,1.0,1.0005108075215545,1.872418107955227,1.0,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,unclassified Ruminococcaceae,[Clostridium] sporosphaeroides
Streptococcus agalactiae A909,0.12986373901367182,0.0,1.0,1.0037767234101287,1.8331788826132704,1.0010916110853194,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus agalactiae
Providencia rustigianii DSM 4541,0.1250934600830076,0.0,1.0,1.0017417612199586,1.794075290350234,1.0009729369314613,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia rustigianii
Eubacterium limosum KIST612,0.1270618438720701,0.0,1.0821030660197832,1.1162908091519868,1.7376055158709494,1.045595676403306,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium limosum
Brachyspira pilosicoli B2904,0.1132888793945312,0.0,1.0389773459693015,1.121968919338283,1.8564321692010224,1.0,Spirochaetes,Spirochaetia,Brachyspirales,Brachyspiraceae,Brachyspira,Brachyspira pilosicoli
Clostridium sporogenes ATCC 15579,0.0100059509277341,0.0,1.0022207625660755,1.0083638297206843,1.6552250476994779,1.001359565439513,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium sporogenes
Clostridioides difficile CD196,0.01000213623046865,0.0,1.0,1.0992733219486468,1.7322199947836057,1.018211690435531,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile
Clostridium botulinum A str. ATCC 19397,0.009998321533203049,0.0,1.0583254773858333,1.087942034069235,1.654727818823581,1.0418433341371978,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium botulinum
Clostridium botulinum A str. Hall,0.00999832153320292,0.0,1.059154712324541,1.0955201516052973,1.65847821775633,1.0415548357242015,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium botulinum
Odoribacter laneus YIT 12061,0.1419315338134766,0.0,1.082731487008078,1.0,1.6212894433170193,1.0885833233854603,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter laneus
Providencia stuartii ATCC 25827,0.14447402954101557,0.0,1.0000086537005384,1.0031759080977003,1.629799017804989,1.0011898838240703,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia stuartii
Butyricimonas synergistica DSM 23225,0.18711471557617182,0.0,1.0236340558676809,1.0284730353330118,1.6828195566400679,1.0254720415613041,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,Butyricimonas synergistica
Providencia rettgeri DSM 1131,0.22083282470703106,0.0,1.0,1.00291062411052,1.660266101537112,1.0012679946620089,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia rettgeri
Bilophila wadsworthia 3_1_6,0.2594680786132809,0.0,1.0,1.0,1.9221167474600709,1.1005312116628359,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila wadsworthia
Clostridium botulinum Bf,0.01453208923339827,0.0,1.0000020265642038,1.0024480895579253,1.9831025076705462,1.0005491988991706,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium botulinum
Edwardsiella tarda FL6-60,0.009998321533202972,0.0,1.0,1.0014415278770588,2.0226915961537086,1.0006103338787546,Proteobacteria,Gammaproteobacteria,Enterobacterales,Hafniaceae,Edwardsiella,Edwardsiella tarda
Eggerthella sp. YY7918,0.10140991210937375,0.0,1.0,1.0,2.027585269737735,1.1403043891833118,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella sp. YY7918
Campylobacter jejuni subsp. jejuni 81-176,0.10727691650390518,0.0,1.0,1.0,1.9514455048832762,1.2192418635280162,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni
Campylobacter jejuni subsp. jejuni M1,0.009994506835937035,0.0,1.0,1.0,1.9515653399606803,1.219305241292332,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni
Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819,0.009994506835936149,0.0,1.0,1.0,1.9511458304374827,1.2192321592393869,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni
Brevibacterium ravenspurgense 5401308 = CCUG 53855,0.16101074218749978,0.0,1.1760431317393365,1.465775902484765,1.932723863103615,1.5469364203541454,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium ravenspurgense
Paraprevotella clara YIT 11840,0.3628654479980465,0.0,1.0166325429235887,1.900171360535891,1.683953866183,1.1382901779256476,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,Paraprevotella clara
Bacteroides faecis MAJ27,0.6126384735107422,0.0,1.0772927178842795,1.6763836805214694,1.6763836805214694,1.0659812891445626,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides faecis
Holdemania filiformis DSM 12042,0.4967269897460938,0.0,1.0,1.7501957430840456,1.5313892527124406,1.035605396375235,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania filiformis
Anaerococcus prevotii DSM 20548,0.11860656738281246,0.0,1.0779916504668727,1.7241945250007966,1.9836674208865805,1.0,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus prevotii
Acinetobacter haemolyticus NIPH 261,0.00999450683593695,0.0,1.096694712292008,1.5949392484106781,2.048989981316848,1.1901292773758319,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter haemolyticus
Streptococcus constellatus subsp. constellatus SK53,0.12285995483398418,0.0,1.048546180300287,1.4324034281823432,1.5518223937080913,1.0270139584453775,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus constellatus
Tannerella forsythia,0.12187194824218744,0.0,1.0643590651558077,1.3337796565155808,1.506764009383853,1.0560264695467423,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Tannerella,Tannerella forsythia
Fusobacterium russii ATCC 25533,0.14845275878906228,0.0,1.0542530822176837,1.3410937145450417,1.5778050071855378,1.011847817865517,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium russii
Fusobacterium ulcerans ATCC 49185,0.19438552856445307,0.0,1.0892049749192607,1.3216683845255273,1.5531120731120736,1.0030866488009345,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium ulcerans
Acinetobacter johnsonii SH046,0.11205673217773432,0.0,1.1360476713632608,1.5613839681245851,1.8517762848131065,1.2138528445364751,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter johnsonii
Alcaligenes faecalis subsp. faecalis NBRC 13111,0.11903381347656242,0.0,1.1073688082393334,1.4551863658656212,1.870632050024522,1.0678610838646398,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenes,Alcaligenes faecalis
Acinetobacter junii SH205,0.12222290039062489,0.0,1.1068172791405821,1.4988273788133835,1.8238325799557422,1.1012804266828062,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter junii
Prevotella intermedia 17,0.11970138549804668,0.0,1.0,1.4647799683886529,1.8954196822227765,1.1848032609599866,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella intermedia
Alistipes shahii WAL 8301,0.13957977294921856,0.0,1.0203006622372996,1.4237307118418723,1.742822149724158,1.1608842836962447,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii
Prevotella denticola F0289,0.1387252807617184,0.0,1.0,1.5318876880769299,1.77204521436537,1.1734832694003139,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella denticola
Streptococcus parauberis KCTC 11537,0.12042236328124964,0.0,1.0,1.5115293685060225,1.8456296985731562,1.0843667680711035,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus parauberis
Streptococcus uberis 0140J,0.12157058715820275,0.0,1.0,1.4883729071906195,1.7567695667746568,1.0814906377329123,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus uberis
Paraprevotella xylaniphila YIT 11841,0.29792594909667947,0.0,1.0121165039538065,1.5839946200403494,1.5396702455766065,1.1039677202420979,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,Paraprevotella xylaniphila
Prevotella melaninogenica ATCC 25845,0.36887359619140636,0.0,1.0,1.669433942568967,1.6590411633649642,1.1718527265550844,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella melaninogenica
Bacteroides sp. 3_2_5,0.21948242187499953,0.0,1.0,1.7327743346700704,1.8088555993769277,1.158386637059623,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. 3_2_5
Bacteroides sp. 2_1_22,0.13243103027343664,0.0,1.0,1.7761276814066038,1.6626662229432732,1.1650165702954924,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. 2_1_22
Bacteroides sp. D1,0.1322631835937498,0.0,1.0,1.7773206816474751,1.6640687987100244,1.1655124415135167,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. D1
Porphyromonas somerae DSM 23386,0.14571380615234344,0.0,1.0,1.6918872443652884,1.7372720014739291,1.0982336462284872,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas somerae
Bacteroides sp. 3_1_23,0.21105957031249936,0.0,1.0,1.6850032192263036,1.6730409353206301,1.1397986629680672,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. 3_1_23
Bacteroides sp. 2_2_4,0.13224029541015608,0.0,1.0,1.6809100840191942,1.6772953712229972,1.1428040333788985,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. 2_2_4
Bacteroides sp. D22,0.13239288330078042,0.0,1.0,1.6929069139800779,1.6760451935816294,1.140193336277541,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. D22
Bacteroides sp. D2,0.16745758056640545,0.0,1.0,1.6894362620619603,1.6721004843364833,1.139683385152795,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. D2
Bacteroides thetaiotaomicron,0.15787506103515547,0.0,1.0,1.6841155654886621,1.6443811984914098,1.1371001536527447,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides thetaiotaomicron
Delftia acidovorans SPH-1,0.12249183654785159,0.0,1.047599792769684,1.792936478853663,1.7941090991799244,1.0946461289629643,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia acidovorans
Bacteroides nordii CL02T12C05,0.12066650390624979,0.0,1.0810085281438848,1.7249881939376184,1.7249881939376184,1.069139331738989,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides nordii
Veillonella sp. 6_1_27,0.11461639404296838,0.0,1.0706673595256755,1.794634034143184,1.6745493576856239,1.0785940641292127,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp. 6_1_27
Collinsella aerofaciens ATCC 25986,0.1389884948730467,0.0,1.0580201880230407,1.6210975709162045,1.5523720247799149,1.0322485327681772,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella aerofaciens
Fusobacterium necrophorum D12,0.18431854248046844,0.0,1.1258864922297513,1.6063551704234214,1.7506424655973007,1.0042426626568484,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium necrophorum
Bacteroides sp. 1_1_30,0.14078521728515608,0.0,1.0,1.5463306712204055,1.6656068532504356,1.1109454825060028,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. 1_1_30
Amedibacillus dolichus DSM 3991,0.12185668945312468,0.0,1.0,1.509173168254818,1.7002377665752493,1.0,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Amedibacillus,Amedibacillus dolichus
Leptotrichia buccalis C-1013-b,0.12489318847656239,0.0,1.0423177497864793,1.5670850724214476,1.7209210927877154,1.0313837249895161,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Leptotrichia buccalis
Anaerotruncus colihominis DSM 17241,0.9993133544921882,0.9993133544921882,1.0,2.3268746513666434,1.2464419475655435,1.0,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Anaerotruncus,Anaerotruncus colihominis
Haemophilus parainfluenzae T3T1,0.011838912963867016,0.9999809265136719,1.0285054151069863,2.1857134900407735,1.564256260647278,1.0476921215426955,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus parainfluenzae
Bacteroides eggerthii DSM 20697,0.4101524353027344,0.9988212585449219,1.0,2.6764303076952123,1.3806960107214095,1.0551569516131398,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides eggerthii
Clostridium sp. 7_2_43FAA,0.12150192260742164,0.9999332427978515,1.0511471629448803,2.2842347292659424,1.269495464495149,1.0,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium sp. 7_2_43FAA
Clostridium beijerinckii NCIMB 8052,0.14476299285888664,0.9984922409057619,1.0322808002643762,2.5647005150071505,1.2470133387144415,1.0033661171502355,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium beijerinckii
Clostridium saccharoperbutylacetonicum N1-4(HMT,0.13958358764648432,0.9999256134033202,1.0292180273800973,2.6168617452508616,1.2784867705857428,1.0266235052420174,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium saccharoperbutylacetonicum
Collinsella tanakaei YIT 12063,0.15611457824707017,0.0,1.0385067839255924,2.281436103734508,1.4508314506938078,1.088248842429036,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella tanakaei
Leuconostoc lactis KCTC 3773,0.11556243896484332,0.0,1.0395296399764566,2.32935978314032,1.5399731412323525,1.0906939343949724,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc lactis
Actinobacillus pleuropneumoniae serovar 5b str. L20,0.12795448303222642,0.0,1.037425691197331,2.3878848481060855,1.4826365018852994,1.0833678955671335,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus,Actinobacillus pleuropneumoniae
Streptococcus mutans ATCC 25175,0.27395629882812483,0.0,1.0,2.3894108473622984,1.4551733541264542,1.025066789380169,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus mutans
Subdoligranulum variabile DSM 15176,0.19749832153320265,0.0,1.0,2.327267013428633,1.5176328862494515,1.0,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Subdoligranulum,Subdoligranulum variabile
Limosilactobacillus coleohominis 101-4-CHN,0.11326217651367183,0.0,1.0443154953793248,2.275038804116818,1.7511139766458914,1.0,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus coleohominis
Dialister succinatiphilus YIT 11850,0.1112823486328125,0.0,1.1045049926901822,2.3549241077224425,1.7061227484914685,1.0394899497061962,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister succinatiphilus
Lysinibacillus sphaericus C3-41,0.11351013183593706,0.0,1.0926442083221324,2.4626173733829475,1.646170243872532,1.1032225507812312,Firmicutes,Bacilli,Bacillales,Bacillaceae,Lysinibacillus,Lysinibacillus sphaericus
Bacteroides xylanisolvens SD CC 1b,0.1326599121093746,0.0,1.0,2.3782489303276084,1.6203333546203469,1.1592183408902232,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides xylanisolvens
Prevotella buccae ATCC 33574,0.14665603637695288,0.0,1.0,2.385781695871913,1.6759981418547223,1.1772013957046106,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella buccae
Acetoanaerobium sticklandii DSM 519,0.12441635131835924,0.0,1.0676173600605992,2.003208701928126,1.7012890669514873,1.020537033023263,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Acetoanaerobium,Acetoanaerobium sticklandii
Acidaminococcus,0.10714721679687478,0.0,1.0,2.019708446892912,1.7288148744459422,1.001968904881525,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus sp. D21
Bacteroides sp. 1_1_14,0.25895690917968744,0.0,1.0,2.169435863915743,1.720831180879888,1.1265062781356416,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. 1_1_14
Pseudomonas alcaliphila 34,0.18291091918945296,0.0,1.0423440254553678,2.0825936219059926,1.7472309231908445,1.1404785584379773,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas alcaliphila
Corynebacterium amycolatum SK46,0.11245346069335921,0.0,1.093473392612514,2.2026478483073095,1.622709419121328,1.1430788440054396,Actinobacteria,Actinomycetia,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium amycolatum
Bifidobacterium longum E18,0.009998321533202952,0.0,1.0,2.1294646865900124,1.6444670597743134,1.1127241162560992,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium longum
Bifidobacterium longum subsp. longum JDM301,0.009998321533202733,0.0,1.0,2.1924038970711686,1.6560399867399698,1.1130374509744825,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium longum
Bifidobacterium longum subsp. longum BBMN68,0.009998321533203023,0.0,1.0,2.2242118774066304,1.7117365306953014,1.125437721655985,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium longum
Bifidobacterium longum subsp. longum JCM 1217,0.010021209716796412,0.0,1.0,2.2876878625663535,1.6599950724572756,1.1178354648688595,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium longum
Staphylococcus warneri SG1,0.009998321533202863,0.0,1.059173220643335,2.255913207733479,1.482419007111392,1.085841398945634,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus warneri
Dorea longicatena DSM 13814,0.11052703857421851,0.0,1.0686229169317873,2.1636688693622537,1.4817105912515023,1.01909175277251,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea longicatena
Veillonella atypica ACS-049-V-Sch6,0.1152381896972652,0.0,1.0703930978618044,2.1525432147824364,1.5676267404361974,1.0783750324779533,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella atypica
Siminovitchia fordii DSM 16014 = CIP 108821,0.12193298339843736,0.0,1.04127918950074,2.056024049661268,1.5115073028914694,1.0811569085273063,Firmicutes,Bacilli,Bacillales,Bacillaceae,Siminovitchia,Siminovitchia fordii
Aerococcus viridans ATCC 11563 = CCUG 4311,0.11693191528320278,0.0,1.0696388331476638,2.077164805736287,1.5066859230928338,1.038751138512006,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,Aerococcus viridans
Weissella cibaria KACC 11862,0.11441421508789007,0.0,1.0646991155606316,2.1052574543817677,1.5357568583646626,1.0596892375149005,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Weissella,Weissella cibaria
Lactiplantibacillus plantarum subsp. plantarum ATCC 14917 = JCM 1149 = CGMCC 1.2437,0.20142745971679663,0.0,1.0660667677939861,1.966073500813904,1.2721843104793518,1.0734968533033389,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Lactiplantibacillus plantarum
